"balkan";"russian";"Points"
"Kotač";"Колесо";"1"
"Spremi";"Сохранить";"1"
"Ako";"если";"1"
"Vozilo";"автомобиль";"1"
"Магла";"туман";"1"
"Чешће";"Чаще всего";"1"
"Pešac";"Пешеход";"2"
"Раскршће";"перекрёсток";"2"
"Мораm";"я должен";"2"
"престићи";"обгонять";"2"
"Чекај";"ждать";"2"
"Još uvek";"Всё ещё";"2"
"Искуство";"опыт";"2"
"Skrenuti";"повернуть";"2"
"Заустављање";"остановка";"2"
"Učiniti";"Делать";"2"
"Križ";"крест";"2"
"Polubranik";"шлагбаум";"2"
"Korištenje";"использование";"2"
"Изнад";"выше";"2"
"висине";"высота";"2"
"Teret";"груз";"2"
"Настави";"продолжать";"1"
"Несрећа";"авария";"1"
"Sudionik";"Участник";"1"
"возачка дозвола";"водительских пвав";"2"
"број";"число";"2"
"каснити";"опоздать";"2"
"лоше";"плохо";"2"
"Затворено";"Закрыт";"1"
"десно";"право";"1"
"Prikolica";"прицеп";"1"
"Дружина";"длина";"1"
"Воз";"поезд";"1"
"Троугао";"триагольник";"1"
"Јакна";"куртка";"1"
"Nakon";"после";"1"
"Трајање";"продолжительность";"1"
"пуњач";"зарядка";"1"
"Извршити";"Выполнить";"1"
"sustav";"система";"1"
"Stražnji";"задний";"1"
"разлог";"причина";"1"
"Неисправен";"дефект";"1"
"Žarulya";"лампа";"1"
"кочење";"Торможение";"1"
"Такође";"также";"1"
"досадно";"скучно";"1"
"Хајдемо";"давай";"1"
"Онда";"тогда";"1"
"Озбиљно";"серьёзно";"1"
"Скини се";"Сними одежду";"1"
"Полако";"медленно";"1"
"Прича";"рассказ";"1"
"Спреман";"готов";"1"
"Gužva";"толпа";"1"
"Споро";"Замедлять";"1"
"Stvaran";"настоящий";"1"
"Слика";"картинка";"1"
"Раме";"Плечо";"1"
"Иза мене";"сзади меня";"1"
"Возач";"водитель";"1"
"Касно";"поздно";"1"
"Улаз";"вход";"1"
"Осећања";"чувства";"2"
"Završen";"закончинь";"1"
"прекинути";"прервано";"1"
"Затворено";"закрыто";"1"
"Omesti";"Отвлекать";"1"
"Покрет";"движение";"1"
"Забрањено";"запрещено";"1"
"Čepa";"пробка";"1"
"Napuštanje";"уход";"1"
"Јер";"потому что";"1"
"ja ću";"я буду";"1"
"Ćitav";"весь";"1"
"Гориво";"топливо";"1"
"Uštedjeti";"сэкономить";"1"
"Okoliš";"Окружение";"1"
"Загађење";"Загрязнение";"1"
"Sječnja";"январь";"1"
"Veljače";"Февраль";"1"
"Član";"Член";"1"
"Brisanje";"удаление";"1"
"Uraditi";"делать";"1"
"Napraviti";"создание";"1"
"Ubrzava";"Ускорение";"1"
"uočljivo";"заметно";"1"
"Promet";"дорoжная движeния";"1"
"Опрез";"осторожность";"1"
"проценити";"оценивать";"1"
"autocesta";"автобан";"1"
"Mreža";"ловчая сеть";"1"
"Smjer";"направление";"1"
"Suprotan";"Напротив";"1"
"Промене";"изменения";"1"
"Ploča";"тарелка";"1"
