"balkan";"russian";"Points"
"Kotač";"Колесо";"1"
"Spremi";"Сохранить";"1"
"Ako";"если";"1"
"Vozilo";"автомобиль";"1"
"Магла";"туман";"1"
"Чешће";"Чаще всего";"1"
"Pešac";"Пешеход";"2"
"Раскршће";"перекрёсток";"2"
"Мораm";"я должен";"2"
"престићи";"обгонять";"2"
"Чекај";"ждать";"2"
"Još uvek";"Всё ещё";"2"
"Искуство";"опыт";"2"
"Skrenuti";"повернуть";"2"
"Заустављање";"остановка";"2"
"Učiniti";"Делать";"2"
"Križ";"крест";"2"
"Polubranik";"шлагбаум";"2"
"Korištenje";"использование";"2"
"Изнад";"выше";"2"
"висине";"высота";"2"
"Teret";"груз";"2"
"Настави";"продолжать";"0"
"Несрећа";"авария";"1"
"Sudionik";"Участник";"1"
"возачка дозвола";"водительских пвав";"2"
"број";"число";"2"
"каснити";"опоздать";"2"
"лоше";"плохо";"2"


"Затворено";"Закрыт";"0"
"десно";"право";"0"
"Prikolica";"прицеп";"0"
"Дружина";"длина";"0"
"Воз";"поезд";"0"
"Троугао";"триагольник";"0"
"Јакна";"куртка";"0"
"Nakon";"после";"0"
"Трајање";"продолжительность";"0"
"пуњач";"зарядка";"0"
"Извршити";"Выполнить";"0"
"sustav";"система";"0"
"Stražnji";"задний";"0"
"Урок";"причина";"0"
"Неисправен";"дефект";"0"
"Žarulya";"лампа";"0"
"кочење";"Торможение";"0"
"Такође";"также";"0"
"досадно";"скучно";"0"
"Хајдемо";"давай";"0"
"Онда";"тогда";"0"
"Озбиљно";"серьёзно";"0"
"Скини се";"Сними одежду";"0"
"Полако";"медленно";"0"
"Прича";"рассказ";"0"
"Спреман";"готов";"0"
"Gužva";"толпа";"0"
"Споро";"Замедлять";"0"
"Stvaran";"настоящий";"0"
"Слика";"картинка";"0"
"Раме";"Плечо";"0"
"Иза мене";"сзади меня";"0"
"Возач";"водитель";"0"
"Касно";"поздно";"0"
"Улаз";"вход";"0"
"Осећања";"чувства";"0"
"Završen";"закончинь";"0"
"прекинути";"прервано";"0"
"Затворено";"закрыто";"0"
"Omesti";"Отвлекать";"0"
"Покрет";"движение";"0"
"Забрањено";"запрещено";"0"
"Čepa";"пробка";"0"
"Napuštanje";"уход";"0"
"Јер";"потому что";"0"
"ja ću";"я буду";"0"
"Ćitav";"весь";"0"
"Гориво";"топливо";"0"
"Uštedjeti";"сэкономить";"0"
"Okoliš";"Окружение";"0"
"Загађење";"Загрязнение";"0"
"Sječnja";"январь";"0"
"Veljače";"Февраль";"0"
"Član";"Член";"0"
"Brisanje";"удаление";"0"
"Uraditi";"делать";"0"
"Napraviti";"создание";"0"
"Ubrzava";"Ускорение";"0"
"uočljivo";"заметно";"0"
"Promet";"дорoжная движeния";"0"
"Опрез";"осторожность";"0"
"проценити";"оценивать";"0"
"autocesta";"автобан";"0"
"Mreža";"ловчая сеть";"0"
"Smjer";"направление";"0"
"Suprotan";"Напротив";"0"
"Промене";"изменения";"0"
"Ploča";"тарелка";"0"
